DIMENSION,BRAND,METRIC,VALUE
Makes lives better,SPOTIFY,R_CONSUMER SCORE,0.000
Makes lives better,SUBMARINO,R_CONSUMER SCORE,0.866
Makes lives better,SUVINIL,R_CONSUMER SCORE,0.984
Makes lives better,UOL,R_CONSUMER SCORE,0.000
Makes lives better,VIVO,R_CONSUMER SCORE,0.000
Makes lives better,VOLKSWAGEN,R_CONSUMER SCORE,0.588
Makes lives better,XP INVESTIMENTOS,R_CONSUMER SCORE,0.000
Makes lives better,YOUTUBE,R_CONSUMER SCORE,0.000
Builds a strong emotional connection,ADIDAS,previsão de crescimento em menções,0.877
Builds a strong emotional connection,AMARO,previsão de crescimento em menções,0.167
Builds a strong emotional connection,AMAZON,previsão de crescimento em menções,0.978
Builds a strong emotional connection,APPLE,previsão de crescimento em menções,0.938
Builds a strong emotional connection,AREZZO,previsão de crescimento em menções,0.454
Builds a strong emotional connection,AVON,previsão de crescimento em menções,0.982
Builds a strong emotional connection,BANCO INTER,previsão de crescimento em menções,0.771
Builds a strong emotional connection,BRASTEMP,previsão de crescimento em menções,0.608
Builds a strong emotional connection,BUDWEISER,previsão de crescimento em menções,0.383
Builds a strong emotional connection,BURGER KING,previsão de crescimento em menções,0.714
Builds a strong emotional connection,C&A,previsão de crescimento em menções,0.930
Builds a strong emotional connection,CACAU SHOW,previsão de crescimento em menções,0.700
Builds a strong emotional connection,CASAS BAHIA,previsão de crescimento em menções,0.921
Builds a strong emotional connection,CENTAURO,previsão de crescimento em menções,0.705
Builds a strong emotional connection,CLARO,previsão de crescimento em menções,0.819
Builds a strong emotional connection,COCA-COLA,previsão de crescimento em menções,0.965
Builds a strong emotional connection,EXTRA,previsão de crescimento em menções,0.665
Builds a strong emotional connection,FIAT BRASIL,previsão de crescimento em menções,0.868
Builds a strong emotional connection,GLOBOPLAY,previsão de crescimento em menções,1.000
Builds a strong emotional connection,GOOGLE,previsão de crescimento em menções,0.758
Builds a strong emotional connection,HAVAIANAS,previsão de crescimento em menções,0.564
Builds a strong emotional connection,HERING,previsão de crescimento em menções,0.493
Builds a strong emotional connection,IFOOD,previsão de crescimento em menções,0.960
Builds a strong emotional connection,ITAÚ,previsão de crescimento em menções,0.802
Builds a strong emotional connection,JEEP,previsão de crescimento em menções,0.670
Builds a strong emotional connection,LEROY MERLIN,previsão de crescimento em menções,0.595
Builds a strong emotional connection,LG,previsão de crescimento em menções,0.744
Builds a strong emotional connection,LOJAS AMERICANAS,previsão de crescimento em menções,0.639
Builds a strong emotional connection,LOJAS RENNER,previsão de crescimento em menções,0.555
Builds a strong emotional connection,MAGALU,previsão de crescimento em menções,0.824
Builds a strong emotional connection,MCDONALD'S,previsão de crescimento em menções,0.952
Builds a strong emotional connection,MELISSA,previsão de crescimento em menções,0.789
Builds a strong emotional connection,MERCADO LIVRE,previsão de crescimento em menções,0.925
Builds a strong emotional connection,MICROSOFT,previsão de crescimento em menções,0.872
Builds a strong emotional connection,NATURA,previsão de crescimento em menções,0.013
Builds a strong emotional connection,NESTLÉ,previsão de crescimento em menções,0.674
Builds a strong emotional connection,NETFLIX,previsão de crescimento em menções,0.991
Builds a strong emotional connection,NETSHOES,previsão de crescimento em menções,0.568
Builds a strong emotional connection,NIVEA,previsão de crescimento em menções,0.445
Builds a strong emotional connection,NUBANK,previsão de crescimento em menções,0.956
Builds a strong emotional connection,OUTBACK,previsão de crescimento em menções,0.687
Builds a strong emotional connection,PÃO DE AÇÚCAR,previsão de crescimento em menções,0.520
Builds a strong emotional connection,PETROBRAS,previsão de crescimento em menções,0.987
Builds a strong emotional connection,PICPAY,previsão de crescimento em menções,0.947
Builds a strong emotional connection,PONTO FRIO,previsão de crescimento em menções,0.833
Builds a strong emotional connection,PUMA,previsão de crescimento em menções,0.793
Builds a strong emotional connection,REDBULL,previsão de crescimento em menções,0.643
Builds a strong emotional connection,RIACHUELO,previsão de crescimento em menções,0.828
Builds a strong emotional connection,SADIA,previsão de crescimento em menções,0.529
Builds a strong emotional connection,SAMSUNG,previsão de crescimento em menções,0.943
Builds a strong emotional connection,SANTANDER,previsão de crescimento em menções,0.855
Builds a strong emotional connection,SKOL,previsão de crescimento em menções,0.652
Builds a strong emotional connection,SPOTIFY,previsão de crescimento em menções,0.859
Builds a strong emotional connection,SUBMARINO,previsão de crescimento em menções,0.846
Builds a strong emotional connection,SUVINIL,previsão de crescimento em menções,0.317
Builds a strong emotional connection,UOL,previsão de crescimento em menções,0.996
Builds a strong emotional connection,VIVO,previsão de crescimento em menções,0.850
Builds a strong emotional connection,VOLKSWAGEN,previsão de crescimento em menções,0.767
Builds a strong emotional connection,XP INVESTIMENTOS,previsão de crescimento em menções,0.811
Builds a strong emotional connection,YOUTUBE,previsão de crescimento em menções,0.841
Builds a strong emotional connection,ADIDAS,volume total de menções,0.921
Builds a strong emotional connection,AMARO,volume total de menções,0.203
Builds a strong emotional connection,AMAZON,volume total de menções,0.982
Builds a strong emotional connection,APPLE,volume total de menções,0.960
Builds a strong emotional connection,AREZZO,volume total de menções,0.313
Builds a strong emotional connection,AVON,volume total de menções,0.890
Builds a strong emotional connection,BANCO INTER,volume total de menções,0.758
Builds a strong emotional connection,BRASTEMP,volume total de menções,0.656
Builds a strong emotional connection,BUDWEISER,volume total de menções,0.595
Builds a strong emotional connection,BURGER KING,volume total de menções,0.784
Builds a strong emotional connection,C&A,volume total de menções,0.824
Builds a strong emotional connection,CACAU SHOW,volume total de menções,0.581
Builds a strong emotional connection,CASAS BAHIA,volume total de menções,0.855
Builds a strong emotional connection,CENTAURO,volume total de menções,0.700
Builds a strong emotional connection,CLARO,volume total de menções,0.789
Builds a strong emotional connection,COCA-COLA,volume total de menções,0.956
Builds a strong emotional connection,EXTRA,volume total de menções,0.687
Builds a strong emotional connection,FIAT BRASIL,volume total de menções,0.885
Builds a strong emotional connection,GLOBOPLAY,volume total de menções,0.987
Builds a strong emotional connection,GOOGLE,volume total de menções,0.551
Builds a strong emotional connection,HAVAIANAS,volume total de menções,0.771
Builds a strong emotional connection,HERING,volume total de menções,0.458
Builds a strong emotional connection,IFOOD,volume total de menções,0.974
Builds a strong emotional connection,ITAÚ,volume total de menções,0.925
Builds a strong emotional connection,JEEP,volume total de menções,0.590
Builds a strong emotional connection,LEROY MERLIN,volume total de menções,0.542
Builds a strong emotional connection,LG,volume total de menções,0.463
Builds a strong emotional connection,LOJAS AMERICANAS,volume total de menções,0.722
Builds a strong emotional connection,LOJAS RENNER,volume total de menções,0.577
Builds a strong emotional connection,MAGALU,volume total de menções,0.947
Builds a strong emotional connection,MCDONALD'S,volume total de menções,0.877
Builds a strong emotional connection,MELISSA,volume total de menções,0.811
Builds a strong emotional connection,MERCADO LIVRE,volume total de menções,0.907
Builds a strong emotional connection,MICROSOFT,volume total de menções,0.868
Builds a strong emotional connection,NATURA,volume total de menções,0.846
Builds a strong emotional connection,NESTLÉ,volume total de menções,0.520
Builds a strong emotional connection,NETFLIX,volume total de menções,1.000
Builds a strong emotional connection,NETSHOES,volume total de menções,0.665
Builds a strong emotional connection,NIVEA,volume total de menções,0.524
Builds a strong emotional connection,NUBANK,volume total de menções,0.938
Builds a strong emotional connection,OUTBACK,volume total de menções,0.648
Builds a strong emotional connection,PÃO DE AÇÚCAR,volume total de menções,0.559
Builds a strong emotional connection,PETROBRAS,volume total de menções,0.978
Builds a strong emotional connection,PICPAY,volume total de menções,0.934
Builds a strong emotional connection,PONTO FRIO,volume total de menções,0.705
Builds a strong emotional connection,PUMA,volume total de menções,0.696
Builds a strong emotional connection,REDBULL,volume total de menções,0.612
Builds a strong emotional connection,RIACHUELO,volume total de menções,0.780
Builds a strong emotional connection,SADIA,volume total de menções,0.502
Builds a strong emotional connection,SAMSUNG,volume total de menções,0.969
Builds a strong emotional connection,SANTANDER,volume total de menções,0.863
Builds a strong emotional connection,SKOL,volume total de menções,0.841
Builds a strong emotional connection,SPOTIFY,volume total de menções,0.859
Builds a strong emotional connection,SUBMARINO,volume total de menções,0.767
Builds a strong emotional connection,SUVINIL,volume total de menções,0.132
Builds a strong emotional connection,UOL,volume total de menções,0.996
Builds a strong emotional connection,VIVO,volume total de menções,0.881
Builds a strong emotional connection,VOLKSWAGEN,volume total de menções,0.674
Builds a strong emotional connection,XP INVESTIMENTOS,volume total de menções,0.819
Builds a strong emotional connection,YOUTUBE,volume total de menções,0.806
Builds a strong emotional connection,ADIDAS,Publicações com sentimento negativo,0.150
Builds a strong emotional connection,AMARO,Publicações com sentimento negativo,0.899
Builds a strong emotional connection,AMAZON,Publicações com sentimento negativo,0.009
Builds a strong emotional connection,APPLE,Publicações com sentimento negativo,0.018
Builds a strong emotional connection,AREZZO,Publicações com sentimento negativo,0.608
Builds a strong emotional connection,AVON,Publicações com sentimento negativo,0.238
Builds a strong emotional connection,BANCO INTER,Publicações com sentimento negativo,0.251
Builds a strong emotional connection,BRASTEMP,Publicações com sentimento negativo,0.313
Builds a strong emotional connection,BUDWEISER,Publicações com sentimento negativo,0.652
Builds a strong emotional connection,BURGER KING,Publicações com sentimento negativo,0.388
Builds a strong emotional connection,C&A,Publicações com sentimento negativo,0.269
Builds a strong emotional connection,CACAU SHOW,Publicações com sentimento negativo,0.445
Builds a strong emotional connection,CASAS BAHIA,Publicações com sentimento negativo,0.084
Builds a strong emotional connection,CENTAURO,Publicações com sentimento negativo,0.260
Builds a strong emotional connection,CLARO,Publicações com sentimento negativo,0.141
Builds a strong emotional connection,COCA-COLA,Publicações com sentimento negativo,0.123
Builds a strong emotional connection,EXTRA,Publicações com sentimento negativo,0.167
Builds a strong emotional connection,FIAT BRASIL,Publicações com sentimento negativo,0.101
Builds a strong emotional connection,GLOBOPLAY,Publicações com sentimento negativo,0.057
Builds a strong emotional connection,GOOGLE,Publicações com sentimento negativo,0.634
Builds a strong emotional connection,HAVAIANAS,Publicações com sentimento negativo,0.383
Builds a strong emotional connection,HERING,Publicações com sentimento negativo,0.432
Builds a strong emotional connection,IFOOD,Publicações com sentimento negativo,0.026
Builds a strong emotional connection,ITAÚ,Publicações com sentimento negativo,0.035
Builds a strong emotional connection,JEEP,Publicações com sentimento negativo,0.330
Builds a strong emotional connection,LEROY MERLIN,Publicações com sentimento negativo,0.344
Builds a strong emotional connection,LG,Publicações com sentimento negativo,0.612
Builds a strong emotional connection,LOJAS AMERICANAS,Publicações com sentimento negativo,0.172
Builds a strong emotional connection,LOJAS RENNER,Publicações com sentimento negativo,0.396
Builds a strong emotional connection,MAGALU,Publicações com sentimento negativo,0.053
Builds a strong emotional connection,MCDONALD'S,Publicações com sentimento negativo,0.225
Builds a strong emotional connection,MELISSA,Publicações com sentimento negativo,0.256
Builds a strong emotional connection,MERCADO LIVRE,Publicações com sentimento negativo,0.040
Builds a strong emotional connection,MICROSOFT,Publicações com sentimento negativo,0.079
Builds a strong emotional connection,NATURA,Publicações com sentimento negativo,0.216
Builds a strong emotional connection,NESTLÉ,Publicações com sentimento negativo,0.467
Builds a strong emotional connection,NETFLIX,Publicações com sentimento negativo,0.000
Builds a strong emotional connection,NETSHOES,Publicações com sentimento negativo,0.264
Builds a strong emotional connection,NIVEA,Publicações com sentimento negativo,0.590
Builds a strong emotional connection,NUBANK,Publicações com sentimento negativo,0.093
Builds a strong emotional connection,OUTBACK,Publicações com sentimento negativo,0.520
Builds a strong emotional connection,PÃO DE AÇÚCAR,Publicações com sentimento negativo,0.370
Builds a strong emotional connection,PETROBRAS,Publicações com sentimento negativo,0.013
Builds a strong emotional connection,PICPAY,Publicações com sentimento negativo,0.110
Builds a strong emotional connection,PONTO FRIO,Publicações com sentimento negativo,0.154
Builds a strong emotional connection,PUMA,Publicações com sentimento negativo,0.480
Builds a strong emotional connection,REDBULL,Publicações com sentimento negativo,0.599
Builds a strong emotional connection,RIACHUELO,Publicações com sentimento negativo,0.181
Builds a strong emotional connection,SADIA,Publicações com sentimento negativo,0.524
Builds a strong emotional connection,SAMSUNG,Publicações com sentimento negativo,0.022
Builds a strong emotional connection,SANTANDER,Publicações com sentimento negativo,0.070
Builds a strong emotional connection,SKOL,Publicações com sentimento negativo,0.300
Builds a strong emotional connection,SPOTIFY,Publicações com sentimento negativo,0.247
Builds a strong emotional connection,SUBMARINO,Publicações com sentimento negativo,0.361
Builds a strong emotional connection,SUVINIL,Publicações com sentimento negativo,0.872
Builds a strong emotional connection,UOL,Publicações com sentimento negativo,0.004
Builds a strong emotional connection,VIVO,Publicações com sentimento negativo,0.066
Builds a strong emotional connection,VOLKSWAGEN,Publicações com sentimento negativo,0.198
Builds a strong emotional connection,XP INVESTIMENTOS,Publicações com sentimento negativo,0.159
Builds a strong emotional connection,YOUTUBE,Publicações com sentimento negativo,0.626
Builds a strong emotional connection,ADIDAS,publicacoes com sentimento positivo,0.881
Builds a strong emotional connection,AMARO,publicacoes com sentimento positivo,0.145
Builds a strong emotional connection,AMAZON,publicacoes com sentimento positivo,0.996
Builds a strong emotional connection,APPLE,publicacoes com sentimento positivo,0.969
Builds a strong emotional connection,AREZZO,publicacoes com sentimento positivo,0.405
Builds a strong emotional connection,AVON,publicacoes com sentimento positivo,0.762
Builds a strong emotional connection,BANCO INTER,publicacoes com sentimento positivo,0.687
Builds a strong emotional connection,BRASTEMP,publicacoes com sentimento positivo,0.793
Builds a strong emotional connection,BUDWEISER,publicacoes com sentimento positivo,0.502
Builds a strong emotional connection,BURGER KING,publicacoes com sentimento positivo,0.626
Builds a strong emotional connection,C&A,publicacoes com sentimento positivo,0.744
Builds a strong emotional connection,CACAU SHOW,publicacoes com sentimento positivo,0.670
Builds a strong emotional connection,CASAS BAHIA,publicacoes com sentimento positivo,0.899
Builds a strong emotional connection,CENTAURO,publicacoes com sentimento positivo,0.683
Builds a strong emotional connection,CLARO,publicacoes com sentimento positivo,0.846
Builds a strong emotional connection,COCA-COLA,publicacoes com sentimento positivo,0.916
Builds a strong emotional connection,EXTRA,publicacoes com sentimento positivo,0.828
Builds a strong emotional connection,FIAT BRASIL,publicacoes com sentimento positivo,0.837
Builds a strong emotional connection,GLOBOPLAY,publicacoes com sentimento positivo,0.965
Builds a strong emotional connection,GOOGLE,publicacoes com sentimento positivo,0.722
Builds a strong emotional connection,HAVAIANAS,publicacoes com sentimento positivo,0.806
Builds a strong emotional connection,HERING,publicacoes com sentimento positivo,0.507
Builds a strong emotional connection,IFOOD,publicacoes com sentimento positivo,0.991
Builds a strong emotional connection,ITAÚ,publicacoes com sentimento positivo,0.947
Builds a strong emotional connection,JEEP,publicacoes com sentimento positivo,0.665
Builds a strong emotional connection,LEROY MERLIN,publicacoes com sentimento positivo,0.634
Builds a strong emotional connection,LG,publicacoes com sentimento positivo,0.352
Builds a strong emotional connection,LOJAS AMERICANAS,publicacoes com sentimento positivo,0.736
Builds a strong emotional connection,LOJAS RENNER,publicacoes com sentimento positivo,0.617
Builds a strong emotional connection,MAGALU,publicacoes com sentimento positivo,0.974
Builds a strong emotional connection,MCDONALD'S,publicacoes com sentimento positivo,0.815
Builds a strong emotional connection,MELISSA,publicacoes com sentimento positivo,0.872
Builds a strong emotional connection,MERCADO LIVRE,publicacoes com sentimento positivo,0.982
Builds a strong emotional connection,MICROSOFT,publicacoes com sentimento positivo,0.925
Builds a strong emotional connection,NATURA,publicacoes com sentimento positivo,0.868
